てぶくろ,Gloves,手袋,noun,10,null
てんぷら,Tempura,天ぷら,noun,10,null
と,Door,戸,noun,10,null
とっきゅう,Super Express,特急,noun,10,null
ねん,Year,年,noun,10,null
のりかえ,Transfer,乗り換え,noun,10,null
ばいてん,Shop / Stand,売店,noun,10,null
ハヌカー,Chanukkah,null,noun,10,null
はる,Spring,春,noun,10,null
バレンタインデー,St. Valentine's Day,null,noun,10,null
ハロウィーン,Halloween,null,noun,10,null
パンツ,Pants,null,noun,10,null
びっくりする,To be surprised,null,noun,10,null
びょういん,Beauty Parlor,美容院,noun,10,null
びん,Flight,便,noun,10,null
ふつう,Local,普通,noun,10,null
ふね,Ship / Boat,船,noun,10,null
ホーム,Platform,null,noun,10,null
やきゅう,Baseball,野球,noun,10,null
やまみち,Mountain road,山道,noun,10,null
ゆうめいじん,Celebrity,有名人,noun,10,null
よやく,Reservation,予約,noun,10,null
らいがっき,Next semester,来学期,noun,10,null
ラマダン,Ramadan,null,noun,10,null
りんご,Apple,null,noun,10,null
～いき,Bound for . . .,～行き,other,10,null
～か～,or,null,other,10,null
～かげつ,for . . . months,～か月,other,10,null
～ご,in . . . times / after . . .,～後,other,10,null
～しゅうかん,for . . . weeks,～週間,other,10,null
～で,by (means of transportation) / with (a tool),null,other,10,null
～ねん,. . . Years,～年,other,10,null
～ほうめん,Serving . . . areas,～方面,other,10,null
あるいて,On foot,歩いて,other,10,null
いちばん,Best,一番,other,10,null
がくわりがつかえますか,Can I get a student discount (At the station),学割が使えますか,other,10,null
かまくらいきのでんしゃはどれですか。。。にばんせんです,Which one is the train bound for kamakura? ... Track number two. (At the station),鎌倉行きの電車はどれですか。。。にばんせんです,other,10,null
このごろ,these days,null,other,10,null
このでんしゃはあきはばらにとまりますか,Does this train stop at Akihabara? (At the station),この電車は秋葉原にとまりますか,other,10,null
しゅうでんはなんじですか,What time is the last train? (At the station),終電は何時ですか,other,10,null
せんぱつ,Departing First (At the station),先発,other,10,null
つぎは～,Next (stop)、 . . .,次は～,other,10,null
つぎは～にとまります,Next (we'll stop at) (At the station),次は～に止まります,other,10,null
でんしゃがまいります,A train is arriving (At the station),電車が参ります,other,10,null
ドアがしまります。ごちゅういください,The doors are closing. Please be careful. (At the station),ドアが閉まります。ご注意ください,other,10,null
とうきょうまでのしていせきをいちまいおねがいします,One reserved ticket to Tokyo please. (At the station),東京までの指定席を一枚お願いします,other,10,null
どうやって,How / By what means,null,other,10,null
どちら,Which,null,other,10,null
どっち,Which,null,other,10,null
どのぐらい,How much / How long,null,other,10,null
はやく,(do something) early / Fast,早く／速く,other,10,null
まもなくはっしゃします,We will be Leaving soon (At the station),まもなく発車します,other,10,null
むかしむかし,Once upon a time,昔々,other,10,null
（～を）きめる,To decide,（～を）決める,ru-verb,10,null
かぶせる,To put (a hat) on a (person)'s head,null,ru-verb,10,null
（～に）とまる,To stay ( at a hotel、 etc.),（～に）泊まる,u-verb,10,null
（～を）はらう,To pay,（～を）払う,u-verb,10,null
かかる,To take (amount of time / money),null,u-verb,10,null
とる,To take off,null,u-verb,10,null
なる,To become,null,u-verb,10,null
ながい,Long,長い,adjective,10,kanji
（～を）もってくる,To bring (a thing),（～を）持ってくる,irr-verb,10,kanji
いじゅうする,To immigrate,移住する,irr-verb,10,kanji
おかねもち,Rich person,お金持ち,noun,10,kanji
おしょうがつ,New Year,お正月,noun,10,kanji
かいもの,Shopping,買い物,noun,10,kanji
きたやまちょう,Kitayama Town,北山町,noun,10,kanji
きもち,Feeling,気持ち,noun,10,kanji
けさ,This morning,今朝,noun,10,kanji
こくりつだいがく,National university,国立大学,noun,10,kanji
ことし,This year,今年,noun,10,kanji
こんや,tonight,今夜,noun,10,kanji
さんねんせい,Third-year student,三年生,noun,10,kanji
じてんしゃ,Bicycle,自転車,noun,10,kanji
じどうしゃ,Automobile,自動車,noun,10,kanji
じどうはんばいき,Vending Machine,自動販売機,noun,10,kanji
じぶん,Oneself,自分,noun,10,kanji
しゃちょう,Company President,社長,noun,10,kanji
じゆう,Freedom,自由,noun,10,kanji
じゅうしょ,Address,住所,noun,10,kanji
じゅうどう,Judo,柔道,noun,10,kanji
しょうご,Noon,正午,noun,10,kanji
しょじひん,Belongings,所持品,noun,10,kanji
しょどう,Calligraphy,書道,noun,10,kanji
しりつこうこう,Private high school,私立高校,noun,10,kanji
しんせつ,New snow,新雪,noun,10,kanji
ちょうしょく,Breakfast,朝食,noun,10,kanji
ちょうちょう,Mayor of a town,町長,noun,10,kanji
ちょうなん,The eldest son,長男,noun,10,kanji
とし,Year,年,noun,10,kanji
ばいてん,Stand / Stall,売店,noun,10,kanji
ばいばい,Selling and Buying,売買,noun,10,kanji
ほっかいどう,Hokkaido,北海道,noun,10,kanji
まいあさ,Every morning,毎朝,noun,10,kanji
まち,Town,町,noun,10,kanji
みち,Way / Road,道,noun,10,kanji
ゆき,Snow,雪,noun,10,kanji
ゆきだるま,snowman,雪だるま,noun,10,kanji
よあけ,Dawn,夜明け,noun,10,kanji
よなか,Middle of night,夜中,noun,10,kanji
よる,Night,夜,noun,10,kanji
らいねん,Next Year,来年,noun,10,kanji
ただしい,Right (correct),正しい,Other,10,kanji
うる,To sell,売る,u-verb,10,kanji
かう,To buy,買う,u-verb,10,kanji
すむ／～にすんでいます,To live,住む,u-verb,10,kanji
たつ,To stand up,立つ,u-verb,10,kanji
もつ,To hold,持つ,u-verb,10,kanji
～ことがある,Describe that you did something or something happened in earlier times,null,grammar,11,null
～たい,Describe your hope / aspiration,null,grammar,11,null
～たり～たりする,Mention activities / events just as examples and in no set order,null,grammar,11,null
NounA　や　NounB,Connects two nouns、suggesting that the things referred to are proposed as examples and not citing an exhaustive list,null,grammar,11,null
（～に）ちこくする,To be late ( for an appointment),（～に）遅刻する,irr-verb,11,null
(Person)(に)(Person)(を)　しょうかいする,To introduce,(Person)(に)(Person)(を)　紹介する,irr-verb,11,null
(Place)（に）りゅうがくする,To study abroad,(Place)（に）留学する,irr-verb,11,null
けんかする,To have a fight / To quarrel,null,irr-verb,11,null
ダイエットする,To go on a diet,null,irr-verb,11,null
～ぎょうめ,Line Number . . .,～行目,noun,11,null
～ばん,Number . . .,～番,noun,11,null
～ページ,Page number . . .,null,noun,11,null
アウトドア,Outdoor activities,null,noun,11,null
いみ,Meaning,意味,noun,11,null
うちゅうひこうし,Astronaut,宇宙飛行士,noun,11,null
オーストラリア,Australia,null,noun,11,null
おかし,Snacks / Sweets,お菓子,noun,11,null
おしょうがつ,New Year,お正月,noun,11,null
おとこ,Man,男,noun,11,null
おとこのこ,Boy,男の子,noun,11,null
おへんじ,Reply,お返事,noun,11,null
おまつり,Festival,おまつり,noun,11,null
おもちゃ,Toy,null,noun,11,null
おんせん,Spa / Hot spring,温泉,noun,11,null
おんな,Woman,女,noun,11,null
おんなのこ,Girl,女の子,noun,11,null
がいこく,Foreign Country,外国,noun,11,null
かたいいいかた,Bookish expression,かたい言い方,noun,11,null
かっこ,Parenthesis,null,noun,11,null
かのじょ,Girlfriend / She,彼女,noun,11,null
かわ,River,川,noun,11,null
かんごし,Nurse,看護師,noun,11,null
キャンプ,Camp,null,noun,11,null
くだけたいいかた,Colloquial expression,くだけた言い方,noun,11,null
けいさつかん,Police Officer,警察官,noun,11,null
こたえ,Answer,答,noun,11,null
こちら,This person (polite),null,noun,11,null
こと,Things / matters,事,noun,11,null
こんがっき,This semester,今学期,noun,11,null
さっか,Writer,作家,noun,11,null
しつもん,Question,質問,noun,11,null
しめきり,Deadline,null,noun,11,null
ジャーナリスト,Journalist,null,noun,11,null
しゃちょう,President of a company,社長,noun,11,null
しゅうらい,Future,将来,noun,11,null
じゅぎょう,Class,授業,noun,11,null
しゅくだい,Homework,宿題,noun,11,null
しゅみ,Hobby,趣味,noun,11,null
しょうぼうし,Firefighter,消防士,noun,11,null
じょゆう,Actress,女優,noun,11,null
じんじゃ,Shrine,神社,noun,11,null
だいとうりょう,President of a country,大統領,noun,11,null
つり,Fishing,null,noun,11,null
ていねいないいかた,Polite expression,ていねいな言い方,noun,11,null
ドライブ,Drive,null,noun,11,null
はいゆう,Actor / Actress,俳優,noun,11,null
ばつ,Wrong,null,noun,11,null
はつおん,Pronunciation,発音,noun,11,null
バンド,Band,null,noun,11,null
ビール,Beer,null,noun,11,null
びじゅつかん,Art Museum,美術館,noun,11,null
ひょうじゅんご,Standard Japanese,標準語,noun,11,null
ふたりずつ,Two people each,二人ずつ,noun,11,null
ぶんか,Culture,文化,noun,11,null
ぶんぽう,Grammar,文法,noun,11,null
ほうげん,Dialect,方言,noun,11,null
ホストファミリー,Host Family,null,noun,11,null
まる,Correct,null,noun,11,null
まんがか,Cartoonist,漫画家,noun,11,null
みずうみ,Lake,湖,noun,11,null
やきゅうせんしゃ,Baseball Player,野球選手,noun,11,null
やま,Mountain,山,noun,11,null
ゆめ,Dream,夢,noun,11,null
ルーメート,Roommate,null,noun,11,null
れい,Example,例,noun,11,null
れんしゅう,Exercise,練習,noun,11,null
（Event)（の）あと,After ( an event),（Event)（の）後,other,11,null
(Place)（の）しゅっしん,Coming from,(Place)（の）出身,other,11,null
～だけ,just . . . / only . . .,null,other,11,null
～てん,. . . points,～点,other,11,null
～ぼしゅう,Looking for . . .,～募集,other,11,null
おなじです,Same thing,同じです,other,11,null
きょうかしょうをとじてください,Close the textbook,教科書を閉じてください,other,11,null
きょうはこれでおわります,That's it for today,今日はこれで終わります,other,11,null
これから,From now on,null,other,11,null
しゅくだいをだしてください,Hand in the homework,宿題を出してください,other,11,null
そして,and then,null,other,11,null
だいたいおなじです,More or less the same,だいたい同じです,other,11,null
たとえば,for example,null,other,11,null
だめです,No good,null,other,11,null
ちょっとちがいます,A little diffrerent,ちょっと違います,other,11,null
つかえません,Can't use it,使えません,other,11,null
てをあげてください,Raise your hand,手をあげてください,other,11,null
どちらでもいいです,Both are fine,null,other,11,null
となりのひとにきいてください,Ask the person sitting next to you,となりの人に聞いてください,other,11,null
ひさしぶり,it has been a long time,久しぶり,other,11,null
ほかに,anything else,null,other,11,null
まあまあ,okay / so-so,null,other,11,null
もっと,more,null,other,11,null
やめてください,Please stop,null,other,11,null
よんできてください,Read it before coming to class,読んできてください,other,11,null
（～を）やめる,To quit,null,ru-verb,11,null
つかれる,To get tired,疲れる,ru-verb,11,null
（～を）かう,To own (a pet),（～を）飼う,u-verb,11,null
（～を）サボる,To cut (classes),null,u-verb,11,null
（～を）とる,To take (a class) / To get (a grade),（～を）取る,u-verb,11,null
(Place)（に）のぼる,To climb,(Place)（に）登る,u-verb,11,null
うそをつく,To tell a lie,null,u-verb,11,null
おなかがすく,To become hungry,null,u-verb,11,null
ならう,To learn,（～を）習う,u-verb,11,null
はたらく,To work,働く,u-verb,11,null
（～を）うたう,To sing,歌う,adjective,11,kanji
きゅうりょく（な）,Powerful,強力（な）,adjective,11,kanji
きんべん（な）,Diligent,勤勉（な）,adjective,11,kanji
ごうじょう（な）,Obstinate,強情（な）,adjective,11,kanji
じょうず（な）,Good at,上手（な）,adjective,11,kanji
すき（な）,To like,好き（な）,adjective,11,kanji
だいすき（な）,To love,大好き（な）,adjective,11,kanji
つよい,Strong,強い,adjective,11,kanji
ゆうめい（な）,Famous,有名（な）,adjective,11,kanji
ゆのう（な）,Talented,有能（な）,adjective,11,kanji
（～を）べんきょうする,To study,勉強する,irr-verb,11,kanji
あかるい,Cheerful / Bright,明るい,noun,11,kanji
あした,Tomorrow,明日,noun,11,kanji
いちば,Market,市場,noun,11,kanji
いろいろなところ,Various Places,いろいろな所,noun,11,kanji
うた,Song,歌,noun,11,kanji
えいが,Movie,映画,noun,11,kanji
えいがかん,Movie theater,映画館,noun,11,kanji
がか,Painter,画家,noun,11,kanji
かし,Lyrics,歌手,noun,11,kanji
かしゅ,Singer,歌手,noun,11,kanji
かぶき,Kabuki / Traditional Japanese theatrical art,歌舞伎,noun,11,kanji
かみ,Paper,紙,noun,11,kanji
かわぐちし,Kawaguchi City,川口市,noun,11,kanji
きゅうびょう,Sudden Illness,急病,noun,11,kanji
きんしょ,Neighborhood,近所,noun,11,kanji
けいかく,Plan,計画,noun,11,kanji
こうい,Good will,好意,noun,11,kanji
ごうとう,Robbery,強盗,noun,11,kanji
こうぶつ,Favorite food,好物,noun,11,kanji
こっか,National anthem,国歌,noun,11,kanji
このみ,Liking / Taste,好み,noun,11,kanji
さいきん,Recently,最近,noun,11,kanji
しちょう,Mayor,市長,noun,11,kanji
しやくしょ,city hall,市役所,noun,11,kanji
じゅうしょ,Address,住所,noun,11,kanji
じゅうびょう,Serious Illness,重病,noun,11,kanji
しゅわ,Sign language,手話,noun,11,kanji
せつめい,Explanation,説明,noun,11,kanji
だいがくいん,Graduate school,大学院,noun,11,kanji
だいどころ,Kitchen,台所,noun,11,kanji
ちゅうきんとう,The middle and Near east,中近東,noun,11,kanji
て,Hand,手,noun,11,kanji
てがみ,Letter,手紙,noun,11,kanji
はつめい,Invention,発明,noun,11,kanji
ひとりたび,Traveling Alone,一人旅,noun,11,kanji
びょういん,Beauty Parlor,美容院,noun,11,kanji
びょういん,Hospital,病院,noun,11,kanji
びょうき,Illness,病気,noun,11,kanji
ひょうし,Cover Page,表紙,noun,11,kanji
ぶんめい,Civilization,文明,noun,11,kanji
まんが,Comic,漫画,noun,11,kanji
ゆうりょう,Toll / Fee,有料,noun,11,kanji
りょかん,Japanese Inn,旅館,noun,11,kanji
りょけん,Passport,旅券,noun,11,kanji
りょこう,Travel,旅行,noun,11,kanji
わし,Japanese Paper,和紙,noun,11,kanji
（～の）ちかく,Near / Nearby,（～の）近く,other,11,kanji
つとめる,To try hard,勉める,ru-verb,11,kanji
ある,To exist,有る,u-verb,11,kanji
うつる,To be reflected,映る,u-verb,11,kanji
あおい,Blue,青い,adjective,12,null
あかい,Red,赤い,adjective,12,null
あまい,Sweet,甘い,adjective,12,null
いたい,Hurt / Painful,痛い,adjective,12,null
おおい,There are many . . .,多い,adjective,12,null
かわいそう（な）,Pitiful,null,adjective,12,null
すてき（な）,Nice,素敵（な）,adjective,12,null
せまい,Narrow / Not spacious,狭い,adjective,12,null
つごうがわるい,Inconvenient / To have a scheduling conflict,都合が悪い,adjective,12,null
わるい,Bad,悪い,adjective,12,null
（Present tense short form)～ほうがいいです,Giving advice (negative),null,grammar,12,null
（Stem of masu form)～すぎる,Too much / Too Excess,null,grammar,12,null
（Ta form)～ほうがいいです,Giving advice (affirmative),null,grammar,12,null
～でしょう,Make a guess or prediction ( follows verbs and い-adjectives),null,grammar,12,null
～ないといけません,Say something is necessary to do,null,grammar,12,null
～なきゃいけません／～なきゃなりません,Say something is necessary to do,null,grammar,12,null
～なくちゃいけません,Say something is necessary to do,null,grammar,12,null
～なくてはいけません,Say something is necessary to do,null,grammar,12,null
～なければいけません／～なければなりません,Say something is necessary to do,null,grammar,12,null
～ので,Give a reason for the situation described (formal),null,grammar,12,null
(Short-form)～んです／～んだ,Explanation mode of speech,null,grammar,12,null
(Short-form)～んですか／～の,Asking for an explanation,null,grammar,12,null
たべなきゃ／たべなくちゃ／たべないと,Say something is necessary to do ( in casual speech leaving out the -いけません),null,grammar,12,null
きんちょうする,To get nervous,緊張する,irr-verb,12,null
しんぱいする,To worry,心配する,irr-verb,12,null
あし,Leg / Foot,足,noun,12,null
あまのがわ,The Milky Way,天の川,noun,12,null
いみ,Meaning,意味,noun,12,null
おてあらい,Restroom,お手洗い,noun,12,null
おとな,Adult,大人,noun,12,null
おなか,Stomach,null,noun,12,null
かぜ,Cold (illness),風邪,noun,12,null
かのじょ,Girlfriend / She,彼女,noun,12,null
かれ,Boyfriend / He,彼,noun,12,null
がんか,ophthalmologist,眼科,noun,12,null
きおん,Temperature ( weather - not used for things),気温,noun,12,null
くもり,Cloudy weather,曇り,noun,12,null
げか,Surgeon,外科,noun,12,null
こうせいぶっしつ,antibiotic,抗生物質,noun,12,null
さんふじんか,Obstetrician and gynecologist,産婦人科,noun,12,null
しあい,Match / Game,試合,noun,12,null
しか,dentist,歯科,noun,12,null
じびか,ortorhinolaryngologist / ENT doctor,耳鼻科,noun,12,null
ジュース,Juice,null,noun,12,null
しゅじゅつ,Operation,手術,noun,12,null
せいけいげか,Orthopedic surgeon,整形外科,noun,12,null
せいじ,Politics,政治,noun,12,null
せいじ,Politics,政治,noun,12,null
せいせき,Grade (on a test、 etc),成績,noun,12,null
せき,Cough,null,noun,12,null
たいおんけい,Thermometer,体温計,noun,12,null
たんざく,Strip of fancy paper,null,noun,12,null
ちゅうしゃ,Injection,注射,noun,12,null
てん,The heavens / The sky,天,noun,12,null
ないか,Physician,内科,noun,12,null
ねがい,Wish,願い,noun,12,null
のど,Throat,null,noun,12,null
は,Tooth,歯,noun,12,null
はじめ（な）,Serious / Sober / Diligent,null,noun,12,null
はたけ,Farm,畑,noun,12,null
はな,Flower,花,noun,12,null
はれ,Sunny Weather,晴れ,noun,12,null
ひふか,Dermatologist,皮膚科,noun,12,null
ふく,Clothes,服,noun,12,null
ふつかよい,Hangover,二日酔い,noun,12,null
プレセント,Present,null,noun,12,null
ホームシック,Homesickness,null,noun,12,null
マイナス,Minus,null,noun,12,null
むこう,The other side / Over there,向こう,noun,12,null
むすめ,Daughter,娘,noun,12,null
もの,Thing ( concrete object),物,noun,12,null
ゆき,Snow,雪,noun,12,null
ようじ,Business to take care of,用事,noun,12,null
レントゲン,X-ray,null,noun,12,null
わたしたち,We,私たち,noun,12,null
（～に）アレルギーがあります,I have an allergy to . . .,null,other,12,null
～でしょう,Probably / . . . 、right?,null,other,12,null
～ど,. . . degrees (temperature),～渡,other,12,null
～など,And so forth,null,other,12,null
～のど,because . . .,null,other,12,null
～までに,By . . .,null,other,12,null
あしのほねをおりました,I broke my leg,足の骨を折りました,other,12,null
ある～,One . . . (ある日 one day),null,other,12,null
いたみどめです。しょくごにのんでください。,These are painkillers. Please take one after meals. (Health and Illness / Doctor's Office),痛み止めです。食後に飲んでください。,other,12,null
いちねんにいちど,Once a year,一年に一度,other,12,null
おだいじに,Get well soon,お大事に,other,12,null
おだいじに。,Please take care. (Health and Illness / Doctor's Office),お大事に。,other,12,null
かふんしょうです,I have hay fever.,花粉症です,other,12,null
きぶんがわるいです,I am not feeling well,気分が悪いです,other,12,null
くしゃみがでます,I sneeze.,くしゃみが出ます,other,12,null
けがをしました,I hurt myself,null,other,12,null
げりです,I have diarrhea.,下痢です,other,12,null
げんきがない,Don't look well,元気がない,other,12,null
このかみになまえとじゅうしょをかいてください。,Please fill in your name and address on this paper. (Health and Illness / Doctor's Office),この紙に名前と住所を書いてください。,other,12,null
これわなんのくすりですか。,What kind of medicine are these? (Health and Illness / Doctor's Office),これは何の薬ですか。,other,12,null
すみません。はじめてなんですが。,Excuse me. This is my first visit. (Health and Illness / Doctor's Office),すみません。初めてなんですが。,other,12,null
せいりです,I have my period.,生理です,other,12,null
せなかがかゆいです,My back itches,背中がかるいです,other,12,null
たぶん,Probably / Maybe,多分,other,12,null
できるだけ,As much as possible,null,other,12,null
にさんにち,for two to three days,二三日,other,12,null
はい、ほけんしょうをみせてください。,Okay. Please show me your health insurance certificate. (Health and Illness / Doctor's Office),はい、保険証を見せてください。,other,12,null
はきました,I threw up,吐きました,other,12,null
はじめて,for the first time,初めて,other,12,null
はっしんがあります,I have rashes,発疹があります,other,12,null
はなみずがでます,I have a runny nose.,花水が出ます,other,12,null
べんぴです,I am constipated.,便秘です,other,12,null
むしばがあります,I have a bad tooth.,虫歯があります,other,12,null
めまいがします,I feel dizzy,null,other,12,null
もうすぐ,Very soon / in a few moments or days,null,other,12,null
やけどをしました,I burned myself,null,other,12,null
わかりました。,I see.,null,other,12,null
せきがでる,To cough,せきが出る,ru-verb,12,null
みつける,To find,見つける,ru-verb,12,null
わかれる,To break up / To separate,心配する,ru-verb,12,null
（～を）なくす,To lose,null,u-verb,12,null
あるく,To walk,歩く,u-verb,12,null
おこる,To get angry,怒る,u-verb,12,null
かぜをひく,To catch a cold,風邪をひく,u-verb,12,null
かなう,To be realized,null,u-verb,12,null
きょうみがある,To be interested (in . . .),興味がある,u-verb,12,null
なく,To cry,泣く,u-verb,12,null
ねつがある,To have a fever,熱がある,u-verb,12,null
のどがかわく,To become thirsty,のどが渇く,u-verb,12,null
はたをおる,To weave,はたを織る,u-verb,12,null
いろいろ（な）,Various,色々（な）,adjective,12,kanji
とくべつ（な）,Special,特別（な）,adjective,12,kanji
はやい,Early,早い,adjective,12,kanji
きりつする,To stand up,起立する,irr-verb,12,kanji
はやおきする,To get up early,早起きする,irr-verb,12,kanji
あお,Blue Color,青,noun,12,kanji
あおしんごう,Green Light,青信号,noun,12,kanji
あおぞら,Blue Sky,青空,noun,12,kanji
あか,Red Color,赤,noun,12,kanji
あかちゃん,Baby,赤ちゃん,noun,12,kanji
いちど,Once,一度,noun,12,kanji
いろ,Color,色,noun,12,kanji
うし,Cow,牛,noun,12,kanji
おおむかし,Ancient times,大昔,noun,12,kanji
おつかい,Errand,お使い,noun,12,kanji
おんど,Temperature,温度,noun,12,kanji
かみさま,God,神さま,noun,12,kanji
ぎゅうにく,Beef,牛肉,noun,12,kanji
ぎゅうにゅう,Milk,牛乳,noun,12,kanji
けしき,Scenery,景色,noun,12,kanji
こうし,Calf / Veal,子牛,noun,12,kanji
こうべし,Kobe City,神戸市,noun,12,kanji
こくれん,United Nations,国連,noun,12,kanji
こんど,Near future,今度,noun,12,kanji
さべつ,Discrimination,差別,noun,12,kanji
さんじゅうど,30 Degrees,三十渡,noun,12,kanji
じんじゃ,Shrine,神社,noun,12,kanji
しんとう,Shinto Religion,神道,noun,12,kanji
せいねん,Youth,青年,noun,12,kanji
せきじゅうじ,The Red Cross,赤十字,noun,12,kanji
せきどう,The equator,赤道,noun,12,kanji
そうちょう,Early Morning,早朝,noun,12,kanji
たいし,Ambassador,大使,noun,12,kanji
たいど,Attitude,態度,noun,12,kanji
とくしょく,Characteristics,特色,noun,12,kanji
ひとびと,People,人々,noun,12,kanji
べつべつに,Separately,別々に,noun,12,kanji
むかし,Old times,昔,noun,12,kanji
むかしはなし,Old tale,昔話,noun,12,kanji
れんきゅう,Consecutive holidays,連休,noun,12,kanji
ろうどう,Labor,労働,noun,12,kanji
しようちゅう,Occupied,使用中,other,12,kanji
ときどき,Sometimes,時々,other,12,kanji
ともばたらき,Both Husband and wife working,共働き,other,12,kanji
べつに　＋Negative,Nothing in particular,別に　＋Negative,other,12,kanji
むかしむかし,Once upon a time,昔々,other,12,kanji
おきる,To get up,起きる,ru-verb,12,kanji
わかれる,To separate,別れる,ru-verb,12,kanji
おこす,To wake someone up,起こす,u-verb,12,kanji
つかう,To use,使う,u-verb,12,kanji
つれてかえる,To bring (a person) back,連れて帰る,u-verb,12,kanji
はたらく,To work,働く,u-verb,12,kanji
いろいろ（な）,Various / Different kinds of,null,adjective,13,null
うれしい,Glad,null,adjective,13,null
かなしい,Sad,悲しい,adjective,13,null
からい,Hot and spicy / Salty,辛い,adjective,13,null
きびしい,Strict,厳しい,adjective,13,null
しあわせ（な）,Happy / lasting happiness,幸せ（な）,adjective,13,null
すごい,Incredible / Awesome,null,adjective,13,null
だめ（な）,No good,null,adjective,13,null
ちかい,Close / Near,近い,adjective,13,null
めずらしい,rare,null,adjective,13,null
（Noun)なら,Say only (noun) applies to a statement,null,grammar,13,null
（Period)（に）(frequency),Describe the frequency of an event over a period of time,null,grammar,13,null
(te-form) + みる,Say you are trying something,null,grammar,13,null
～し,Explain a situation using multiple reasons,null,grammar,13,null
～そうです,Say something is seemingly (property),null,grammar,13,null
Dictionary form　＋ことができない,Say someone can or has the ability to do something ( negative),null,grammar,13,null
Dictionary form　＋ことができる,Say someone can or has the ability to do something ( affirmative),null,grammar,13,null
いく➞いける／みる➞みられる,Say someone can or has the ability to do something,null,grammar,13,null
（～に）かんどうする,To be moved/touched (by),（～に）感動する,irr-verb,13,null
ニヤクする,to grin,null,irr-verb,13,null
ウエイター,Waiter,null,noun,13,null
おたく,(someone's) house/home,お宅,noun,13,null
おとな,adult,大人,noun,13,null
おなじ,same time,同じ,noun,13,null
がいこくご,foreign language,外国語,noun,13,null
がっき,musical instrument,楽器,noun,13,null
かめ,turtle,null,noun,13,null
カレー,curry,null,noun,13,null
けいけん,experience,経験,noun,13,null
こうこく,advertisement,広告,noun,13,null
こうしゃ,tea (black tea),紅茶,noun,13,null
ことば,Language,言葉,noun,13,null
ゴルフ,golf,null,noun,13,null
スーツケース,suitcase,null,noun,13,null
すっぽん,snapping turtle / terrapin,null,noun,13,null
セーター,sweater,null,noun,13,null
せみ,shop / store,店,noun,13,null
ぞう,elephant,象,noun,13,null
だいいちいんしょう,the first impression,第一印象,noun,13,null
なべ,pot,null,noun,13,null
なんでも,anything / everything,null,noun,13,null
バイオリン,violin,null,noun,13,null
バイク,motorcycle,null,noun,13,null
ぶっか,(consumer prices),物価,noun,13,null
ぶんぽう,grammar,文法,noun,13,null
べんごし,lawyer,弁護士,noun,13,null
ぼしゅう,recruitment,募集,noun,13,null
まんいんでんしゃ,Jam-packed train,満員電車,noun,13,null
やくざ,yakuza / gangster,null,noun,13,null
やくそく,promise / appointment,約束,noun,13,null
ラッシュ,The rush hour,null,noun,13,null
レポート,(term) paper,null,noun,13,null
わたしく,I (formal),私,noun,13,null
～かい,. . . times,～回,other,13,null
～キロ,. . . kilometers / . . . kilograms,null,other,13,null
～ともうします,My name is . . .,～と申します,other,13,null
あのか,seven days,七日,other,13,null
あんしょうばんごう,Personal Identification number (At the bank),暗証番号,other,13,null
いちにち,one day,一日,other,13,null
いちまんえんさつをせんえんさつじゅうまいにりょうがえできますか, (At the bank) Can you change a ten thousand yen bill into ten thousand yen bills?,一万円札を千円札十枚に両替できますか,other,13,null
いつか,five days,五日,other,13,null
いっしょうにいちど,once in a lifetime,一生に一度,other,13,null
いらっしゃいませ,(someone honorable) is present/home,null,other,13,null
おあずけいれ, (ATM) deposit,お預け入れ,other,13,null
おかねをおろします, (At the bank) I will withdraw money.,お金をおろします,other,13,null
おひきだし, (ATM) withdrawal,お引き出し,other,13,null
おふりこみ, (ATM) bank transfer,お振込み,other,13,null
からだにいい,good for health,体にいい,other,13,null
キャッシュカード,Bank Card (At the bank),null,other,13,null
きんがく,amount  (At the bank),金額,other,13,null
クレジットカード, (ATM) credit card,null,other,13,null
こうざ,Account (At the bank),口座,other,13,null
こうざにおかねをふりこみたいんですが, (At the bank) I would like to deposit money into the account.,口座にお金を振り込みたいんですが,other,13,null
こうざをとじたいんですが, (At the bank) I would like to close an account.,口座を閉じたいいんですが,other,13,null
こうざをひらきたいんですが, (At the bank) I would like to open an account.,口座を開きたいんですが,other,13,null
ここのか,nine days,九日,other,13,null
さんだかしょうかい, (ATM) balance inquiry,残高照会,other,13,null
じつは,as a matter of fact . . .,実は,other,13,null
ぜんぶ,all,全部,other,13,null
つうちょう,Passbook (At the bank),通帳,other,13,null
つうちょうきにゅう, (ATM) passbook update,通帳記入,other,13,null
てすうりょう,Commission (At the bank),手数料,other,13,null
とうか,ten days,十日,other,13,null
ドルをえんにかえてください, (At the bank) Please change dollars into yen.,ドルを円にかえてください,other,13,null
ひゃくえんだま,100-yen coin (At the bank),百円玉,other,13,null
ふつか,two days,二日,other,13,null
みっか,three days,三日,other,13,null
むいか,six days,六日,other,13,null
もう～ない,not any longer,null,other,13,null
やっぱり,after all,null,other,13,null
ようか,eight days,八日,other,13,null
よきん,Savings (At the bank),預金,other,13,null
よっか,four days,四日,other,13,null
（～のことを）かんがえる,To think about,（～のことを）考える,ru-verb,13,null
こんでいる,to be crowded,込んでいる,ru-verb,13,null
（～を）おむ,To knit,（～を）編む,u-verb,13,null
（～を）みがく,To brush (teeth) / to polish,（～を）磨く,u-verb,13,null
