しろい,White,白い,Adjective,9,Kanji
ふるい,Old (for things),古い,Adjective,9,Kanji
ゆうめい（な）,Famous,有名（な）,Adjective,9,Kanji
(Destination)(に／へ)　くる,To come,(Destination)(に／へ)　来る,irr-verb,9,Kanji
きます,To come,来ます,irr-verb,9,Kanji
こない,Not to come,来ない,irr-verb,9,Kanji
あいだ,Between,間,Noun,9,Kanji
あめ,Rain,雨,Noun,9,Kanji
いえ,House,家,Noun,9,Kanji
いっしゅかん,One Week,一週間,Noun,9,Kanji
うき,Rainy,雨,Noun,9,Kanji
うち,House / Home,家,Noun,9,Kanji
かいわ,Conversation,会話,Noun,9,Kanji
かぞく,Family,家族,Noun,9,Kanji
かない,My wife,家内,Noun,9,Kanji
きょうかしょ,Textbook,教科書,Noun,9,Kanji
きょねん,Last year,去年,Noun,9,Kanji
ごぜんちゅう,In the morning,午前中,Noun,9,Kanji
こだい,Ancient times,古代,Noun,9,Kanji
さっか,Author,作家,Noun,9,Kanji
じかん,Time,時間,Noun,9,Kanji
じしょ,Dictionary,辞書,Noun,9,Kanji
しめい,Full name,氏名,Noun,9,Kanji
しょうご,Noon,正午,Noun,9,Kanji
しょうじょ,Girl,少女,Noun,9,Kanji
しょうねん,Boy,少年,Noun,9,Kanji
しりあい,Acquaintance,知り合い,Noun,9,Kanji
しろ,White color,白,Noun,9,Kanji
しんゆう,Best Friend,親友,Noun,9,Kanji
ちじん,Acquaintance,知人,Noun,9,Kanji
ちめい,Place name,地名,Noun,9,Kanji
つゆ,Rainy Season,雨期,Noun,9,Kanji
でんわ,Telephone,電話,Noun,9,Kanji
としょかん,Library,図書館,Noun,9,Kanji
ともだち,Friend,友だち,Noun,9,Kanji
なまえ,Name,名前,Noun,9,Kanji
にじかん,Two hours,二時間,Noun,9,Kanji
にんげん,Human Being,人間,Noun,9,Kanji
はくし,Blank sheet,白紙,Noun,9,Kanji
はくちょう,Swan,白鳥,Noun,9,Kanji
はなし,Talk / Story,話,Noun,9,Kanji
まえ,Before / Front,前,Noun,9,Kanji
まえうり,Advance sale,前売り,Noun,9,Kanji
めいし,Name card,名刺,Noun,9,Kanji
ゆうじょう,Friendship,友情,Noun,9,Kanji
ゆうじん,Friend,友人,Noun,9,Kanji
らいしゅう,Next week,来週,Noun,9,Kanji
らいにち,Visit to Japan,来日,Noun,9,Kanji
（～の）うしろ,Back (of) / Behind (of),（～の）後ろ,Other,9,Kanji
～のあと,After . . .,～の後,Other,9,Kanji
あとで,Later on,後で,Other,9,Kanji
ごご,P.M. / In the afternoon,午後,Other,9,Kanji
ごぜん,A.M.,午前,Other,9,Kanji
さいごに,Lastly,最後に,Other,9,Kanji
しょうしょう,a little,少々,Other,9,Kanji
すくない,Few,少ない,Other,9,Kanji
すこし,a Little,少し,Other,9,Kanji
ちゅうこ,Secondhand,中古,Other,9,Kanji
(Language)(を／で)　はなす,To speak / To talk,(Language)(を／で)　話す,u-verb,9,Kanji
かく,To write,書く,u-verb,9,Kanji
しる,To know,知る,u-verb,9,Kanji
あたたかい,Warm,暖かい,Adjective,10,NULL
おそい,Slow / Late,遅い,Adjective,10,NULL
かんたん（な）,Easy / Simple,簡単（な）,Adjective,10,NULL
すずしい,Cool (Weather),涼しい,Adjective,10,NULL
つめたい,Cold (Things / People),冷たい,Adjective,10,NULL
ねむい,Sleepy,眠い,Adjective,10,NULL
（Adjective)＋なる,To become (adjective),NULL,Grammar,10,NULL
（Collection of items)のなかでAがいちばん（Property),Among (a collection of items) A is the most (property),NULL,Grammar,10,NULL
（どこ／だれ／なに）か,Somewhere / Someone / Something,NULL,Grammar,10,NULL
（どこ／だれ／なに）も,Not anywhere / Not anyone / Not anything,NULL,Grammar,10,NULL
～つもりだ,I intend to do . . .,NULL,Grammar,10,NULL
AとBと（どしら／ぢっち）のほうが（Property)ですか,Asking for another person's opinion on two things,NULL,Grammar,10,NULL
AのほうがBより（Property),A is more (Property) then B / Comparing 2 items,NULL,Grammar,10,NULL
で,Decribe the means of transportation and the instruments you use,NULL,Grammar,10,NULL
（～を）ねんしゅうする,To practice,（～を）練習する,irr-verb,10,NULL
りょこうする,To travel,旅行する,irr-verb,10,NULL
～ばんせん,Track number . . .,～番線,Noun,10,NULL
あき,Fall,秋,Noun,10,NULL
あさ,Morning,朝,Noun,10,NULL
いいこと,Good deed,NULL,Noun,10,NULL
いしゃ,Doctor,医者,Noun,10,NULL
いちごうしゃ,Car No. 1 (At the station),一号車,Noun,10,NULL
いちばんうしろ,Last car / Tail end (At the station),いちばん後ろ,Noun,10,NULL
いちばんまえ,First car / Front end (At the station),いちばん前,Noun,10,NULL
いりぐち,Entrance (At the station),入り口／入口,Noun,10,NULL
えき,Station,駅,Noun,10,NULL
おうふく,Round Trip (At the station),往復,Noun,10,NULL
おもち,rice cake,NULL,Noun,10,NULL
かいさつ,Gate,改札,Noun,10,NULL
かいすうけん,Coupons,回数券,Noun,10,NULL
かいだん,Stairs (At the station),階段,Noun,10,NULL
かお,Face,顔,Noun,10,NULL
がくわり,Student discount,学割,Noun,10,NULL
かさ,Bamboo hat,NULL,Noun,10,NULL
かたみち,One way (At the station),片道ｓ,Noun,10,NULL
かなし,Sad,NULL,Noun,10,NULL
きせつ,Season,季節,Noun,10,NULL
きっぷうりば,Ticket vending Area,切符売り場,Noun,10,NULL
きゅうこう,Express,急行,Noun,10,NULL
ぎゅうにゅう,Milk,牛乳,Noun,10,NULL
きんえんしゃ,Nonsmoking car (At the station),禁煙車,Noun,10,NULL
クリスマス,Christmas,NULL,Noun,10,NULL
クレジットカード,Credit card,NULL,Noun,10,NULL
ケーキ,Cake,NULL,Noun,10,NULL
こえ,voice,声,Noun,10,NULL
ことや,Barber's,床屋,Noun,10,NULL
サッカー,Soccer,NULL,Noun,10,NULL
しあわせ（な）,Happy,NULL,Noun,10,NULL
じぞう／おじぞうさん,Guardian Deity of children,NULL,Noun,10,NULL
していせき,Reserved Seat,指定席,Noun,10,NULL
じぱつ,Departing second (At the station),自発,Noun,10,NULL
シャツ,Shirt,NULL,Noun,10,NULL
じゆうせき,General Admission seat (At the station),自由席,Noun,10,NULL
しゅうてん,Last train (At the station),しゅうてん,Noun,10,NULL
じょうしゃけん,(boarding) ticket,乗車券,Noun,10,NULL
しんかんせん,Shinkansen / Bullet Train,新幹線,Noun,10,NULL
すし,Sushi,NULL,Noun,10,NULL
せいかつ,Life / Living,生活,Noun,10,NULL
せかい,World,世界,Noun,10,NULL
たんじょうび,Birthday,誕生日,Noun,10,NULL
ちかてつ,Subway,地下鉄,Noun,10,NULL
ディーワーリ,Diwali,NULL,Noun,10,NULL
ていきけん,Commuter's pass,定期券,Noun,10,NULL
でぐち,Exit (At the station),出口,Noun,10,NULL
てぶくろ,Gloves,手袋,Noun,10,NULL
てんぷら,Tempura,天ぷら,Noun,10,NULL
と,Door,戸,Noun,10,NULL
とっきゅう,Super Express,特急,Noun,10,NULL
ねん,Year,年,Noun,10,NULL
のりかえ,Transfer,乗り換え,Noun,10,NULL
ばいてん,Shop / Stand,売店,Noun,10,NULL
ハヌカー,Chanukkah,NULL,Noun,10,NULL
はる,Spring,春,Noun,10,NULL
バレンタインデー,St. Valentaine's Day,NULL,Noun,10,NULL
ハロウィーン,Halloween,NULL,Noun,10,NULL
パンツ,Pants,NULL,Noun,10,NULL
びっくりする,To be suprised,NULL,Noun,10,NULL
びょういん,Beauty Parlor,美容院,Noun,10,NULL
びん,Flight,便,Noun,10,NULL
ふつう,Local,普通,Noun,10,NULL
ふね,Ship / Boat,船,Noun,10,NULL
ホーム,Platform,NULL,Noun,10,NULL
やきゅう,Baseball,野球,Noun,10,NULL
やまみち,Mountain road,山道,Noun,10,NULL
ゆうめいじん,Celebrity,有名人,Noun,10,NULL
よやく,Reservation,予約,Noun,10,NULL
らいがっき,Next semester,来学期,Noun,10,NULL
ラマダン,Ramadan,NULL,Noun,10,NULL
りんご,Apple,NULL,Noun,10,NULL
～いき,Bound for . . .,～行き,Other,10,NULL
～か～,or,NULL,Other,10,NULL
～かげつ,for . . . months,～か月,Other,10,NULL
～ご,in . . . times / after . . .,～後,Other,10,NULL
～しゅうかん,for . . . weeks,～週間,Other,10,NULL
～で,by (means of transportation) / with (a tool),NULL,Other,10,NULL
～ねん,. . . Years,～年,Other,10,NULL
～ほうめん,Serving . . . areas,～方面,Other,10,NULL
あるいて,On foot,歩いて,Other,10,NULL
いちばん,Best,一番,Other,10,NULL
がくわりがつかえますか,Can I get a student discount (At the station),学割が使えますか,Other,10,NULL
かまくらいきのでんしゃはどれですか。。。にばんせんです,Which one is the train bound for kamakura? ... Track number two. (At the station),鎌倉行きの電車はどれですか。。。にばんせんです,Other,10,NULL
このごろ,these days,NULL,Other,10,NULL
このでんしゃはあきはばらにとまりますか,Does this train stop at Akihabara? (At the station),この電車は秋葉原にとまりますか,Other,10,NULL
しゅうでんはなんじですか,What time is the last train? (At the station),終電は何時ですか,Other,10,NULL
せんぱつ,Departing First (At the station),先発,Other,10,NULL
つぎは～,Next (stop)、 . . .,次は～,Other,10,NULL
つぎは～にとまります,Next (we'll stop at) (At the station),次は～に止まります,Other,10,NULL
でんしゃがまいります,A train is arriving (At the station),電車が参ります,Other,10,NULL
ドアがしまります。ごちゅういください,The doors are closing. Please be careful. (At the station),ドアが閉まります。ご注意ください,Other,10,NULL
とうきょうまでのしていせきをいちまいおねがいします,One reserved ticket to Tokyo please. (At the station),東京までの指定席を一枚お願いします,Other,10,NULL
どうやって,How / By what means,NULL,Other,10,NULL
どちら,Which,NULL,Other,10,NULL
どっち,Which,NULL,Other,10,NULL
どのぐらい,How much / How long,NULL,Other,10,NULL
はやく,(do something) early / Fast,早く／速く,Other,10,NULL
まもなくはっしゃします,We will be Leaving soon (At the station),まもなく発車します,Other,10,NULL
むかしむかし,Once upon a time,昔々,Other,10,NULL
（～を）きめる,To decide,（～を）決める,ru-verb,10,NULL
かぶせる,To put (a hat) on a (person)'s head,NULL,ru-verb,10,NULL
（～に）とまる,To stay ( at a hotel、 etc.),（～に）泊まる,u-verb,10,NULL
（～を）はらう,To pay,（～を）払う,u-verb,10,NULL
かかる,To take (amount of time / money),NULL,u-verb,10,NULL
とる,To take off,NULL,u-verb,10,NULL
なる,To become,NULL,u-verb,10,NULL
ながい,Long,長い,Adjective,10,Kanji
（～を）もってくる,To bring (a thing),（～を）持ってくる,irr-verb,10,Kanji
いじゅうする,To immigrate,移住する,irr-verb,10,Kanji
おかねもち,Rich person,お金持ち,Noun,10,Kanji
おしょうがつ,New Year,お正月,Noun,10,Kanji
かいもの,Shopping,買い物,Noun,10,Kanji
きたやまちょう,Kitayama Town,北山町,Noun,10,Kanji
きもち,Feeling,気持ち,Noun,10,Kanji
けさ,This morning,今朝,Noun,10,Kanji
こくりつだいがく,National university,国立大学,Noun,10,Kanji
ことし,This year,今年,Noun,10,Kanji
こんや,tonight,今夜,Noun,10,Kanji
さんねんせい,Third-year student,三年生,Noun,10,Kanji
じてんしゃ,Bicycle,自転車,Noun,10,Kanji
じどうしゃ,Automobile,自動車,Noun,10,Kanji
じどうはんばいき,Vending Machine,自動販売機,Noun,10,Kanji
じぶん,Oneself,自分,Noun,10,Kanji
しゃちょう,Company President,社長,Noun,10,Kanji
じゆう,Freedom,自由,Noun,10,Kanji
じゅうしょ,Address,住所,Noun,10,Kanji
じゅうどう,Judo,柔道,Noun,10,Kanji
しょうご,Noon,正午,Noun,10,Kanji
しょじひん,Belongings,所持品,Noun,10,Kanji
しょどう,Calligraphy,書道,Noun,10,Kanji
しりつこうこう,Private high school,私立高校,Noun,10,Kanji
しんせつ,New snow,新雪,Noun,10,Kanji
ちょうしょく,Breakfast,朝食,Noun,10,Kanji
ちょうちょう,Mayor of a town,町長,Noun,10,Kanji
ちょうなん,The eldest son,長男,Noun,10,Kanji
とし,Year,年,Noun,10,Kanji
ばいてん,Stand / Stall,売店,Noun,10,Kanji
ばいばい,Selling and Buying,売買,Noun,10,Kanji
ほっかいどう,Hokkaido,北海道,Noun,10,Kanji
まいあさ,Every morning,毎朝,Noun,10,Kanji
まち,Town,町,Noun,10,Kanji
みち,Way / Road,道,Noun,10,Kanji
ゆき,Snow,雪,Noun,10,Kanji
ゆきだるま,snowman,雪だるま,Noun,10,Kanji
よあけ,Dawn,夜明け,Noun,10,Kanji
よなか,Middle of night,夜中,Noun,10,Kanji
よる,Night,夜,Noun,10,Kanji
らいねん,Next Year,来年,Noun,10,Kanji
ただしい,Right (correct),正しい,Other,10,Kanji
うる,To sell,売る,u-verb,10,Kanji
かう,To buy,買う,u-verb,10,Kanji
すむ／～にすんでいます,To live,住む,u-verb,10,Kanji
たつ,To stand up,立つ,u-verb,10,Kanji
もつ,To hold,持つ,u-verb,10,Kanji
～ことがある,Describe that you did something or something happened in earlier times,NULL,Grammar,11,NULL
～たい,Describe your hope / aspiration,NULL,Grammar,11,NULL
～たり～たりする,Mention activities / events just as examples and in no set order,NULL,Grammar,11,NULL
NounA　や　NounB,Connects two nouns、suggesting that the things referred to are proposed as examples and not citing an exhaustive list,NULL,Grammar,11,NULL
（～に）ちこくする,To be late ( for an appointment),（～に）遅刻する,irr-verb,11,NULL
(Person)(に)(Person)(を)　しょうかいする,To introduce,(Person)(に)(Person)(を)　紹介する,irr-verb,11,NULL
(Place)（に）りゅうがくする,To study abroad,(Place)（に）留学する,irr-verb,11,NULL
けんかする,To have a fight / To quarrel,NULL,irr-verb,11,NULL
ダイエットする,To go on a diet,NULL,irr-verb,11,NULL
～ぎょうめ,Line Number . . .,～行目,Noun,11,NULL
～ばん,Number . . .,～番,Noun,11,NULL
～ページ,Page number . . .,NULL,Noun,11,NULL
アウトドア,Outdoor activities,NULL,Noun,11,NULL
いみ,Meaning,意味,Noun,11,NULL
うちゅうひこうし,Astronaut,宇宙飛行士,Noun,11,NULL
オーストラリア,Australia,NULL,Noun,11,NULL
おかし,Snacks / Sweets,お菓子,Noun,11,NULL
おしょうがつ,New Year,お正月,Noun,11,NULL
おとこ,Man,男,Noun,11,NULL
おとこのこ,Boy,男の子,Noun,11,NULL
おへんじ,Reply,お返事,Noun,11,NULL
おまつり,Festival,おまつり,Noun,11,NULL
おもちゃ,Toy,NULL,Noun,11,NULL
おんせん,Spa / Hot spring,温泉,Noun,11,NULL
おんな,Woman,女,Noun,11,NULL
おんなのこ,Girl,女の子,Noun,11,NULL
がいこく,Foreign Country,外国,Noun,11,NULL
かたいいいかた,Bookish expression,かたい言い方,Noun,11,NULL
かっこ,Parenthesis,NULL,Noun,11,NULL
かのじょ,Girlfriend / She,彼女,Noun,11,NULL
かわ,River,川,Noun,11,NULL
かんごし,Nurse,看護師,Noun,11,NULL
キャンプ,Camp,NULL,Noun,11,NULL
くだけたいいかた,Colloquial expression,くだけた言い方,Noun,11,NULL
けいさつかん,Police Officer,警察官,Noun,11,NULL
こたえ,Answer,答,Noun,11,NULL
こちら,This person (polite),NULL,Noun,11,NULL
こと,Things / matters,事,Noun,11,NULL
こんがっき,This semester,今学期,Noun,11,NULL
さっか,Writer,作家,Noun,11,NULL
しつもん,Question,質問,Noun,11,NULL
しめきり,Deadline,NULL,Noun,11,NULL
ジャーナリスト,Journalist,NULL,Noun,11,NULL
しゃちょう,President of a company,社長,Noun,11,NULL
しゅうらい,Future,将来,Noun,11,NULL
じゅぎょう,Class,授業,Noun,11,NULL
しゅくだい,Homework,宿題,Noun,11,NULL
しゅみ,Hobby,趣味,Noun,11,NULL
しょうぼうし,Firefighter,消防士,Noun,11,NULL
じょゆう,Actress,女優,Noun,11,NULL
じんじゃ,Shrine,神社,Noun,11,NULL
だいとうりょう,President of a country,大統領,Noun,11,NULL
つり,Fishing,NULL,Noun,11,NULL
ていねいないいかた,Polite expression,ていねいな言い方,Noun,11,NULL
ドライブ,Drive,NULL,Noun,11,NULL
はいゆう,Actor / Actress,俳優,Noun,11,NULL
ばつ,Wrong,NULL,Noun,11,NULL
はつおん,Pronunciation,発音,Noun,11,NULL
バンド,Band,NULL,Noun,11,NULL
ビール,Beer,NULL,Noun,11,NULL
びじゅつかん,Art Museum,美術館,Noun,11,NULL
ひょうじゅんご,Standard Japanese,標準語,Noun,11,NULL
ふたりずつ,Two people each,二人ずつ,Noun,11,NULL
ぶんか,Culture,文化,Noun,11,NULL
ぶんぽう,Grammar,文法,Noun,11,NULL
ほうげん,Dialect,方言,Noun,11,NULL
ホストファミリー,Host Family,NULL,Noun,11,NULL
まる,Correct,NULL,Noun,11,NULL
まんがか,Cartoonist,漫画家,Noun,11,NULL
みずうみ,Lake,湖,Noun,11,NULL
やきゅうせんしゃ,Baseball Player,野球選手,Noun,11,NULL
やま,Mountain,山,Noun,11,NULL
ゆめ,Dream,夢,Noun,11,NULL
ルーメート,Roommate,NULL,Noun,11,NULL
れい,Example,例,Noun,11,NULL
れんしゅう,Exercise,練習,Noun,11,NULL
（Event)（の）あと,After ( an event),（Event)（の）後,Other,11,NULL
(Place)（の）しゅっしん,Coming from,(Place)（の）出身,Other,11,NULL
～だけ,just . . . / only . . .,NULL,Other,11,NULL
～てん,. . . points,～点,Other,11,NULL
～ぼしゅう,Looking for . . .,～募集,Other,11,NULL
おなじです,Same thing,同じです,Other,11,NULL
きょうかしょうをとじてください,Close the textbook,教科書を閉じてください,Other,11,NULL
きょうはこれでおわります,That's it for today,今日はこれで終わります,Other,11,NULL
これから,From now on,NULL,Other,11,NULL
しゅくだいをだしてください,Hand in the homework,宿題を出してください,Other,11,NULL
そして,and then,NULL,Other,11,NULL
だいたいおなじです,More or less the same,だいたい同じです,Other,11,NULL
たとえば,for example,NULL,Other,11,NULL
だめです,No good,NULL,Other,11,NULL
ちょっとちがいます,A little diffrerent,ちょっと違います,Other,11,NULL
つかえません,Can't use it,使えません,Other,11,NULL
てをあげてください,Raise your hand,手をあげてください,Other,11,NULL
どちらでもいいです,Both are fine,NULL,Other,11,NULL
となりのひとにきいてください,Ask the person sitting next to you,となりの人に聞いてください,Other,11,NULL
ひさしぶり,it has been a long time,久しぶり,Other,11,NULL
ほかに,anything else,NULL,Other,11,NULL
まあまあ,okay / so-so,NULL,Other,11,NULL
もっと,more,NULL,Other,11,NULL
やめてください,Please stop,NULL,Other,11,NULL
よんできてください,Read it before coming to class,読んできてください,Other,11,NULL
（～を）やめる,To quit,NULL,ru-verb,11,NULL
つかれる,To get tired,疲れる,ru-verb,11,NULL
（～を）かう,To own (a pet),（～を）飼う,u-verb,11,NULL
（～を）サボる,To cut (clasess),NULL,u-verb,11,NULL
（～を）とる,To take (a class) / To get (a grade),（～を）取る,u-verb,11,NULL
(Place)（に）のぼる,To climb,(Place)（に）登る,u-verb,11,NULL
うそをつく,To tell a lie,NULL,u-verb,11,NULL
おなかがすく,To become hungry,NULL,u-verb,11,NULL
ならう,To learn,（～を）習う,u-verb,11,NULL
はたらく,To work,働く,u-verb,11,NULL
（～を）うたう,To sing,歌う,Adjective,11,Kanji
きゅうりょく（な）,Powerful,強力（な）,Adjective,11,Kanji
きんべん（な）,Diligent,勤勉（な）,Adjective,11,Kanji
ごうじょう（な）,Obstinate,強情（な）,Adjective,11,Kanji
じょうず（な）,Good at,上手（な）,Adjective,11,Kanji
すき（な）,To like,好き（な）,Adjective,11,Kanji
だいすき（な）,To love,大好き（な）,Adjective,11,Kanji
つよい,Strong,強い,Adjective,11,Kanji
ゆうめい（な）,Famous,有名（な）,Adjective,11,Kanji
ゆのう（な）,Talented,有能（な）,Adjective,11,Kanji
（～を）べんきょうする,To study,勉強する,irr-verb,11,Kanji
あかるい,Cheerful / Bright,明るい,Noun,11,Kanji
あした,Tomorrow,明日,Noun,11,Kanji
いちば,Market,市場,Noun,11,Kanji
いろいろなところ,Various Places,いろいろな所,Noun,11,Kanji
うた,Song,歌,Noun,11,Kanji
えいが,Movie,映画,Noun,11,Kanji
えいがかん,Movie theater,映画館,Noun,11,Kanji
がか,Painter,画家,Noun,11,Kanji
かし,Lyrics,歌手,Noun,11,Kanji
かしゅ,Singer,歌手,Noun,11,Kanji
かぶき,Kabuki / Traditional Japanese theatrical art,歌舞伎,Noun,11,Kanji
かみ,Paper,紙,Noun,11,Kanji
かわぐちし,Kawaguchi City,川口市,Noun,11,Kanji
きゅうびょう,Sudden Illness,急病,Noun,11,Kanji
きんしょ,Neighborhood,近所,Noun,11,Kanji
けいかく,Plan,計画,Noun,11,Kanji
こうい,Good will,好意,Noun,11,Kanji
ごうとう,Robbery,強盗,Noun,11,Kanji
こうぶつ,Favorite food,好物,Noun,11,Kanji
こっか,National anthem,国歌,Noun,11,Kanji
このみ,Liking / Taste,好み,Noun,11,Kanji
さいきん,Recently,最近,Noun,11,Kanji
しちょう,Mayor,市長,Noun,11,Kanji
しやくしょ,city hall,市役所,Noun,11,Kanji
じゅうしょ,Address,住所,Noun,11,Kanji
じゅうびょう,Serious Illness,重病,Noun,11,Kanji
しゅわ,Sign language,手話,Noun,11,Kanji
せつめい,Explanation,説明,Noun,11,Kanji
だいがくいん,Graduate school,大学院,Noun,11,Kanji
だいどころ,Kitchen,台所,Noun,11,Kanji
ちゅうきんとう,The middle and Near east,中近東,Noun,11,Kanji
て,Hand,手,Noun,11,Kanji
てがみ,Letter,手紙,Noun,11,Kanji
はつめい,Invention,発明,Noun,11,Kanji
ひとりたび,Traveling Alone,一人旅,Noun,11,Kanji
びょういん,Beauty Parlor,美容院,Noun,11,Kanji
びょういん,Hospital,病院,Noun,11,Kanji
びょうき,Illness,病気,Noun,11,Kanji
ひょうし,Cover Page,表紙,Noun,11,Kanji
ぶんめい,Civilization,文明,Noun,11,Kanji
まんが,Comic,漫画,Noun,11,Kanji
ゆうりょう,Toll / Fee,有料,Noun,11,Kanji
りょかん,Japanese Inn,旅館,Noun,11,Kanji
りょけん,Passport,旅券,Noun,11,Kanji
りょこう,Travel,旅行,Noun,11,Kanji
わし,Japanese Paper,和紙,Noun,11,Kanji
（～の）ちかく,Near / Nearby,（～の）近く,Other,11,Kanji
つとめる,To try hard,勉める,ru-verb,11,Kanji
ある,To exist,有る,u-verb,11,Kanji
うつる,To be reflected,映る,u-verb,11,Kanji
あおい,Blue,青い,Adjective,12,NULL
あかい,Red,赤い,Adjective,12,NULL
あまい,Sweet,甘い,Adjective,12,NULL
いたい,Hurt / Painful,痛い,Adjective,12,NULL
おおい,There are many . . .,多い,Adjective,12,NULL
かわいそう（な）,Pitiful,NULL,Adjective,12,NULL
すてき（な）,Nice,素敵（な）,Adjective,12,NULL
せまい,Narrow / Not spacious,狭い,Adjective,12,NULL
つごうがわるい,Inconvenient / To have a scheduling conflict,都合が悪い,Adjective,12,NULL
わるい,Bad,悪い,Adjective,12,NULL
（Present tense short form)～ほうがいいです,Giving advice (negative),NULL,Grammar,12,NULL
（Stem of masu form)～すぎる,"""Too much"" or ""Too Excess""",NULL,Grammar,12,NULL
（Ta form)～ほうがいいです,Giving advice (affirmative),NULL,Grammar,12,NULL
～でしょう,Make a guess or prediction ( follows verbs and い-adjectives),NULL,Grammar,12,NULL
～ないといけません,Say something is necessary to do,NULL,Grammar,12,NULL
～なきゃいけません／～なきゃなりません,Say something is necessary to do,NULL,Grammar,12,NULL
～なくちゃいけません,Say something is necessary to do,NULL,Grammar,12,NULL
～なくてはいけません,Say something is necessary to do,NULL,Grammar,12,NULL
～なければいけません／～なければなりません,Say something is necessary to do,NULL,Grammar,12,NULL
～ので,Give a reason for the situation described (formal),NULL,Grammar,12,NULL
～んです,Explination mode of speech,NULL,Grammar,12,NULL
たべなきゃ／たべなくちゃ／たべないと,"Say something is necessary to do ( in casual speech leaving out the ""いけません"")",NULL,Grammar,12,NULL
きんちょうする,To get nervous,緊張する,irr-verb,12,NULL
しんぱいする,To worry,心配する,irr-verb,12,NULL
あし,Leg / Foot,足,Noun,12,NULL
あまのがわ,The Milky Way,天の川,Noun,12,NULL
いみ,Meaning,意味,Noun,12,NULL
おてあらい,Restroom,お手洗い,Noun,12,NULL
おとな,Adult,大人,Noun,12,NULL
おなか,Stomach,NULL,Noun,12,NULL
かぜ,Cold (illness),風邪,Noun,12,NULL
かのじょ,Girlfriend / She,彼女,Noun,12,NULL
かれ,Boyfriend / He,彼,Noun,12,NULL
がんか,ophthalmologist,眼科,Noun,12,NULL
きおん,Temperature ( weather - not used for things),気温,Noun,12,NULL
くもり,Cloudy weather,曇り,Noun,12,NULL
げか,Surgeon,外科,Noun,12,NULL
こうせいぶっしつ,antibiotic,抗生物質,Noun,12,NULL
さんふじんか,Obstetrician and gynecologist,産婦人科,Noun,12,NULL
しあい,Match / Game,試合,Noun,12,NULL
しか,dentist,歯科,Noun,12,NULL
じびか,ortorhinolaryngologist / ENT doctor,耳鼻科,Noun,12,NULL
ジュース,Juice,NULL,Noun,12,NULL
しゅじゅつ,Operation,手術,Noun,12,NULL
せいけいげか,Orthopedic surgeon,整形外科,Noun,12,NULL
せいじ,Politics,政治,Noun,12,NULL
せいじ,Politics,政治,Noun,12,NULL
せいせき,Grade (on a test、 etc),成績,Noun,12,NULL
せき,Cough,NULL,Noun,12,NULL
たいおんけい,Thermometer,体温計,Noun,12,NULL
たんざく,Strip of fancy paper,NULL,Noun,12,NULL
ちゅうしゃ,Injection,注射,Noun,12,NULL
てん,The heavens / The sky,天,Noun,12,NULL
ないか,Physician,内科,Noun,12,NULL
ねがい,Wish,願い,Noun,12,NULL
のど,Throat,NULL,Noun,12,NULL
は,Tooth,歯,Noun,12,NULL
はじめ（な）,Serious / Sober / Diligent,NULL,Noun,12,NULL
はたけ,Farm,畑,Noun,12,NULL
はな,Flower,花,Noun,12,NULL
はれ,Sunny Weather,晴れ,Noun,12,NULL
ひふか,Dermatologist,皮膚科,Noun,12,NULL
ふく,Clothes,服,Noun,12,NULL
ふつかよい,Hangover,二日酔い,Noun,12,NULL
プレセント,Present,NULL,Noun,12,NULL
ホームシック,Homesickness,NULL,Noun,12,NULL
マイナス,Minus,NULL,Noun,12,NULL
むこう,The other side / Over there,向こう,Noun,12,NULL
むすめ,Daughter,娘,Noun,12,NULL
もの,Thing ( concrete object),物,Noun,12,NULL
ゆき,Snow,雪,Noun,12,NULL
ようじ,Business to take care of,用事,Noun,12,NULL
レントゲン,X-ray,NULL,Noun,12,NULL
わたしたち,We,私たち,Noun,12,NULL
（～に）アレルギーがあります,I have an allergy to . . .,NULL,Other,12,NULL
～でしょう,Probably / . . . 、right?,NULL,Other,12,NULL
～ど,. . . degrees (temperature),～渡,Other,12,NULL
～など,And so forth,NULL,Other,12,NULL
～のど,because . . .,NULL,Other,12,NULL
～までに,By . . .,NULL,Other,12,NULL
あしのほねをおりました,I broke my leg,足の骨を折りました,Other,12,NULL
ある～,One . . . (ある日 one day),NULL,Other,12,NULL
いたみどめです。しょくごにのんでください。,These are painkillers. Please take one after meals. (Health and Illness / Doctor's Office),痛み止めです。食後に飲んでください。,Other,12,NULL
いちねんにいちど,Once a year,一年に一度,Other,12,NULL
おだいじに,Get well soon,お大事に,Other,12,NULL
おだいじに。,Please take care. (Health and Illness / Doctor's Office),お大事に。,Other,12,NULL
かふんしょうです,I have hay fever.,花粉症です,Other,12,NULL
きぶんがわるいです,I am not feeling well,気分が悪いです,Other,12,NULL
くしゃみがでます,I sneeze.,くしゃみが出ます,Other,12,NULL
けがをしました,I hurt myself,NULL,Other,12,NULL
げりです,I have diarrhea.,下痢です,Other,12,NULL
げんきがない,Don't look well,元気がない,Other,12,NULL
このかみになまえとじゅうしょをかいてください。,Please fill in your name and address on this paper. (Health and Illness / Doctor's Office),この紙に名前と住所を書いてください。,Other,12,NULL
これわなんのくすりですか。,What kind of medicine are these? (Health and Illness / Doctor's Office),これは何の薬ですか。,Other,12,NULL
すみません。はじめてなんですが。,Excuse me. This is my first visit. (Health and Illness / Doctor's Office),すみません。初めてなんですが。,Other,12,NULL
